,Código_Interno,GTIN_PLU,Quantidade_Estoque,Custo_Bruto,Custo_Líquido_R,Custo_Bruto.1,Custo_Bruto.2
count,6514.0,6514.0,6515.0,6515.0,6515.0,6515.0,6515.0
mean,223955.23979121892,6613832931315.933,16620.20754873369,22.992547715579434,19.024284237452036,329.93915340435916,290.99043710683327
std,129440.74438085093,2889892938745.4336,483201.7362118144,81.44874988267473,60.43808646467027,985.370459607035,893.1762062044521
min,1.0,1.0,0.0,0.0,0.0,0.0,0.0
25%,86318.0,7891000329462.0,5.0,5.7026275,5.0047,45.106667,39.8162575
50%,264918.0,7896044932727.5,11.0,9.91075,8.981219,111.6,99.825
75%,338972.75,7898177799084.25,30.0,18.4983335,16.447463499999998,266.978334,238.66196
max,360624.0,57891095110624.0,22704743.0,4321.663333,2907.437808,35889.115033002,33377.020829922
